Name; Median Time; Min Time; Max Time; Median Frame Index; Min Frame Index; Max Frame Index; Min Depth; Max Depth; Total Time; Mean Time; Time Lower Quartile; Time Upper Quartile; Count Total; Count Median; Count Min; Count Max; Number of frames containing Marker; First Frame Index; Time Min Individual; Time Max Individual; Min Individual Frame; Max Individual Frame; Time at Median Frame
"Physics.SyncTransforms";0.014269;0.014269;0.014269;21908;21908;21908;4;4;0.014268999628257;0.014269;0.014269;0.014269;16;16;16;16;1;21908;0.00073;0.002808;21908;21908;0.014269
"RG_FinalSetup";0.014039;0.014039;0.014039;21908;21908;21908;9;9;0.0140389995649457;0.014039;0.014039;0.014039;1;1;1;1;1;21908;0.014039;0.014039;21908;21908;0.014039
"Update.ScriptRunDelayedTasks";0.013961;0.013961;0.013961;21908;21908;21908;2;2;0.0139610003679991;0.013961;0.013961;0.013961;1;1;1;1;1;21908;0.013961;0.013961;21908;21908;0.013961
"FixedUpdate.DirectorFixedUpdate";0.013919;0.013919;0.013919;21908;21908;21908;2;2;0.013918999931775;0.013919;0.013919;0.013919;16;16;16;16;1;21908;0.000615;0.004115;21908;21908;0.013919
"Inl_UpdateReflectionProbeAtlas";0.013577;0.013577;0.013577;21908;21908;21908;10;10;0.0135770002380013;0.013577;0.013577;0.013577;1;1;1;1;1;21908;0.013577;0.013577;21908;21908;0.013577
"BeginRenderQueueExtraction";0.0135;0.0135;0.0135;21908;21908;21908;9;9;0.0135000003501773;0.0135;0.0135;0.0135;1;1;1;1;1;21908;0.0135;0.0135;21908;21908;0.0135
"VolumeManager.ReplaceData";0.013462;0.013462;0.013462;21908;21908;21908;8;8;0.0134619995951653;0.013462;0.013462;0.013462;1;1;1;1;1;21908;0.013462;0.013462;21908;21908;0.013462
"Inl_RG_FinalSetup";0.013269;0.013269;0.013269;21908;21908;21908;8;8;0.0132689997553825;0.013269;0.013269;0.013269;1;1;1;1;1;21908;0.013269;0.013269;21908;21908;0.013269
"EarlyUpdate.UpdateInputManager";0.013115;0.013115;0.013115;21908;21908;21908;2;2;0.0131149999797344;0.013115;0.013115;0.013115;1;1;1;1;1;21908;0.013115;0.013115;21908;21908;0.013115
"UIEvents.UpdateCanvasRectTransform";0.013076;0.013076;0.013076;21908;21908;21908;3;3;0.0130759999155998;0.013076;0.013076;0.013076;1;1;1;1;1;21908;0.013076;0.013076;21908;21908;0.013076
"UnityEngine.UIModule.dll!UnityEngine::Canvas.SendPreWillRenderCanvases() [Invoke]";0.012731;0.012731;0.012731;21908;21908;21908;5;5;0.0127309998497367;0.012731;0.012731;0.012731;1;1;1;1;1;21908;0.012731;0.012731;21908;21908;0.012731
"PostLateUpdate.UpdateCustomRenderTextures";0.012577;0.012577;0.012577;21908;21908;21908;2;2;0.0125770000740886;0.012577;0.012577;0.012577;1;1;1;1;1;21908;0.012577;0.012577;21908;21908;0.012577
"UnityEngine.UI.dll!UnityEngine.UI::Image.Start() [Coroutine: MoveNext] [Invoke]";0.012539;0.012539;0.012539;21908;21908;21908;4;4;0.0125390002503991;0.012539;0.012539;0.012539;1;1;1;1;1;21908;0.012539;0.012539;21908;21908;0.012539
"Audibility computation";0.012346;0.012346;0.012346;21908;21908;21908;5;5;0.0123460004106164;0.012346;0.012346;0.012346;1;1;1;1;1;21908;0.012346;0.012346;21908;21908;0.012346
"Inl_UniversalRenderPipeline.CreateLightData";0.012346;0.012346;0.012346;21908;21908;21908;8;8;0.0123460004106164;0.012346;0.012346;0.012346;1;1;1;1;1;21908;0.012346;0.012346;21908;21908;0.012346
"UnityEngine.InputModule.dll!UnityEngineInternal.Input::NativeInputSystem.ShouldRunUpdate() [Invoke]";0.012308;0.012308;0.012308;21908;21908;21908;3;4;0.0123080001649214;0.012308;0.012308;0.012308;18;18;18;18;1;21908;0.000231;0.004885;21908;21908;0.012308
"UnityEngine.CoreModule.dll!UnityEngine::UnitySynchronizationContext.ExecuteTasks() [Invoke]";0.012038;0.012038;0.012038;21908;21908;21908;3;3;0.0120379999279976;0.012038;0.012038;0.012038;1;1;1;1;1;21908;0.012038;0.012038;21908;21908;0.012038
"FixedUpdate.AudioFixedUpdate";0.011847;0.011847;0.011847;21908;21908;21908;2;2;0.01184700007434;0.011847;0.011847;0.011847;16;16;16;16;1;21908;0.000384;0.004269;21908;21908;0.011847
"FrameEvents.NewInputBeforeRenderUpdate";0.011769;0.011769;0.011769;21908;21908;21908;3;3;0.0117689995095134;0.011769;0.011769;0.011769;1;1;1;1;1;21908;0.011769;0.011769;21908;21908;0.011769
"LOD.ComputeLOD";0.011577;0.011577;0.011577;21908;21908;21908;9;10;0.0115770001430064;0.011577;0.011577;0.011577;2;2;2;2;1;21908;0.000615;0.010962;21908;21908;0.011577
"FixedUpdate.DirectorFixedUpdatePostPhysics";0.011001;0.011001;0.011001;21908;21908;21908;2;2;0.0110009997733869;0.011001;0.011001;0.011001;16;16;16;16;1;21908;0.000615;0.001269;21908;21908;0.011001
"Layout";0.010808;0.010808;0.010808;21908;21908;21908;6;6;0.0108080003410578;0.010808;0.010808;0.010808;1;1;1;1;1;21908;0.010808;0.010808;21908;21908;0.010808
"CustomRenderTextures.Update";0.009654;0.009654;0.009654;21908;21908;21908;3;3;0.00965400040149689;0.009654;0.009654;0.009654;1;1;1;1;1;21908;0.009654;0.009654;21908;21908;0.009654
"PrepareSceneNodesCombineJob";0.009654;0.009654;0.009654;21908;21908;21908;12;12;0.00965400040149689;0.009654;0.009654;0.009654;1;1;1;1;1;21908;0.009654;0.009654;21908;21908;0.009654
"UpdateRendererBoundingVolumes";0.009577;0.009577;0.009577;21908;21908;21908;7;7;0.0095769998151809;0.009577;0.009577;0.009577;2;2;2;2;1;21908;0.002077;0.0075;21908;21908;0.009577
"Assembly-CSharp.dll!::CameraController.Update() [Invoke]";0.009539;0.009539;0.009539;21908;21908;21908;4;4;0.00953899975866079;0.009539;0.009539;0.009539;1;1;1;1;1;21908;0.009539;0.009539;21908;21908;0.009539
"UnityEngine.CoreModule.dll!UnityEngine.Experimental.Rendering::ScriptableRuntimeReflectionSystemWrapper.Internal_ScriptableRuntimeReflectionSystemWrapper_TickRealtimeProbes() [Invoke]";0.0095;0.0095;0.0095;21908;21908;21908;3;3;0.0094999996945262;0.0095;0.0095;0.0095;1;1;1;1;1;21908;0.0095;0.0095;21908;21908;0.0095
"PostLateUpdate.UpdateResolution";0.009462;0.009462;0.009462;21908;21908;21908;2;2;0.00946199987083673;0.009462;0.009462;0.009462;1;1;1;1;1;21908;0.009462;0.009462;21908;21908;0.009462
"Inl_Draw Main Light Shadowmap";0.009461;0.009461;0.009461;21908;21908;21908;8;8;0.0094609996303916;0.009461;0.009461;0.009461;1;1;1;1;1;21908;0.009461;0.009461;21908;21908;0.009461
"DestroyCullResults";0.009385;0.009385;0.009385;21908;21908;21908;3;3;0.00938499998301268;0.009385;0.009385;0.009385;1;1;1;1;1;21908;0.009385;0.009385;21908;21908;0.009385
"EarlyUpdate.RendererNotifyInvisible";0.009385;0.009385;0.009385;21908;21908;21908;2;2;0.00938499998301268;0.009385;0.009385;0.009385;1;1;1;1;1;21908;0.009385;0.009385;21908;21908;0.009385
"Inl_DrawTransparentObjects";0.009115;0.009115;0.009115;21908;21908;21908;8;8;0.0091150002554059;0.009115;0.009115;0.009115;1;1;1;1;1;21908;0.009115;0.009115;21908;21908;0.009115
"PostLateUpdate.PlayerEmitCanvasGeometry";0.008962;0.008962;0.008962;21908;21908;21908;2;2;0.00896199978888035;0.008962;0.008962;0.008962;1;1;1;1;1;21908;0.008962;0.008962;21908;21908;0.008962
"Inl_DrawScreenSpaceUI";0.008961;0.008961;0.008961;21908;21908;21908;8;8;0.00896099978126585;0.008961;0.008961;0.008961;2;2;2;2;1;21908;0.003692;0.005269;21908;21908;0.008961
"PostLateUpdate.PresentAfterDraw";0.008731;0.008731;0.008731;21908;21908;21908;2;2;0.00873100012540817;0.008731;0.008731;0.008731;1;1;1;1;1;21908;0.008731;0.008731;21908;21908;0.008731
"Inl_ScriptableRenderer.SetupCullingParameters";0.00873;0.00873;0.00873;21908;21908;21908;7;7;0.00872999988496304;0.00873;0.00873;0.00873;1;1;1;1;1;21908;0.00873;0.00873;21908;21908;0.00873
"PrepareUpdateRendererBoundingVolumes";0.008692999;0.008692999;0.008692999;21908;21908;21908;3;10;0.00869299983605742;0.008693;0.008692999;0.008692999;3;3;3;3;1;21908;0.000731;0.006923;21908;21908;0.008692999
"FixedUpdate.ScriptRunDelayedFixedFrameRate";0.008501;0.008501;0.008501;21908;21908;21908;2;2;0.0085010000038892;0.008501;0.008501;0.008501;16;16;16;16;1;21908;0.000461;0.001154;21908;21908;0.008501
"Inl_LightCookies";0.008347;0.008347;0.008347;21908;21908;21908;10;10;0.00834699999541044;0.008347;0.008347;0.008347;1;1;1;1;1;21908;0.008347;0.008347;21908;21908;0.008347
"PostLateUpdate.PlayerSendFrameComplete";0.008116;0.008116;0.008116;21908;21908;21908;2;2;0.00811600033193827;0.008116;0.008116;0.008116;1;1;1;1;1;21908;0.008116;0.008116;21908;21908;0.008116
"PostLateUpdate.EnlightenRuntimeUpdate";0.008115;0.008115;0.008115;21908;21908;21908;2;2;0.00811500009149313;0.008115;0.008115;0.008115;1;1;1;1;1;21908;0.008115;0.008115;21908;21908;0.008115
"GeneralConnection.Poll";0.008077;0.008077;0.008077;21908;21908;21908;5;5;0.00807700026780367;0.008077;0.008077;0.008077;1;1;1;1;1;21908;0.008077;0.008077;21908;21908;0.008077
"FixedUpdate.ScriptRunBehaviourFixedUpdate";0.008075001;0.008075001;0.008075001;21908;21908;21908;2;2;0.00807499996153638;0.008075;0.008075001;0.008075001;16;16;16;16;1;21908;0.000384;0.001807;21908;21908;0.008075001
"Initialization.DirectorSampleTime";0.007846;0.007846;0.007846;21908;21908;21908;2;2;0.00784599967300892;0.007846;0.007846;0.007846;1;1;1;1;1;21908;0.007846;0.007846;21908;21908;0.007846
"PlayerEndOfFrame";0.007615;0.007615;0.007615;21908;21908;21908;3;3;0.00761500000953674;0.007615;0.007615;0.007615;1;1;1;1;1;21908;0.007615;0.007615;21908;21908;0.007615
"Graphics.PresentAndSync";0.007462;0.007462;0.007462;21908;21908;21908;3;3;0.00746200000867248;0.007462;0.007462;0.007462;1;1;1;1;1;21908;0.007462;0.007462;21908;21908;0.007462
"PreUpdate.InputForUIUpdate";0.007462;0.007462;0.007462;21908;21908;21908;2;2;0.00746200000867248;0.007462;0.007462;0.007462;1;1;1;1;1;21908;0.007462;0.007462;21908;21908;0.007462
"Director.PrepareFrame";0.007304998;0.007304998;0.007304998;21908;21908;21908;3;3;0.00730499991914257;0.007305;0.007304998;0.007304998;37;37;37;37;1;21908;7.6E-05;0.001231;21908;21908;0.007304998
"Director.SampleTime";0.007231;0.007231;0.007231;21908;21908;21908;3;3;0.00723099987953901;0.007231;0.007231;0.007231;1;1;1;1;1;21908;0.007231;0.007231;21908;21908;0.007231
"Device.Present";0.007038;0.007038;0.007038;21908;21908;21908;4;4;0.0070380000397563;0.007038;0.007038;0.007038;1;1;1;1;1;21908;0.007038;0.007038;21908;21908;0.007038
"Inl_UniversalRenderPipeline.GetMainLightIndex";0.006846;0.006846;0.006846;21908;21908;21908;9;9;0.00684599997475743;0.006846;0.006846;0.006846;1;1;1;1;1;21908;0.006846;0.006846;21908;21908;0.006846
"UGUI.Rendering.EmitWorldScreenspaceCameraGeometry";0.006768;0.006768;0.006768;21908;21908;21908;4;4;0.0067680001957342;0.006768;0.006768;0.006768;2;2;2;2;1;21908;0.001153;0.005615;21908;21908;0.006768
"ReflectionProbes.Update";0.0065;0.0065;0.0065;21908;21908;21908;4;4;0.00650000013411045;0.0065;0.0065;0.0065;1;1;1;1;1;21908;0.0065;0.0065;21908;21908;0.0065
"Inl_UniversalRenderPipeline.CreateShadowData";0.006423;0.006423;0.006423;21908;21908;21908;8;8;0.0064229997806251;0.006423;0.006423;0.006423;1;1;1;1;1;21908;0.006423;0.006423;21908;21908;0.006423
"UnityEngine.IMGUIModule.dll!UnityEngine::Event.Internal_MakeMasterEventCurrent() [Invoke]";0.006269;0.006269;0.006269;21908;21908;21908;12;12;0.00626900000497699;0.006269;0.006269;0.006269;1;1;1;1;1;21908;0.006269;0.006269;21908;21908;0.006269
"UnityEngine.InputModule.dll!UnityEngineInternal.Input::NativeInputSystem.NotifyBeforeUpdate() [Invoke]";0.006268;0.006268;0.006268;21908;21908;21908;3;4;0.00626800014288165;0.006268;0.006268;0.006268;18;18;18;18;1;21908;0.000269;0.001;21908;21908;0.006268
"EarlyUpdate.PlayerCleanupCachedData";0.006116;0.006116;0.006116;21908;21908;21908;2;2;0.00611600000411272;0.006116;0.006116;0.006116;1;1;1;1;1;21908;0.006116;0.006116;21908;21908;0.006116
"UnityEngine.InputModule.dll!UnityEngineInternal.Input::NativeInputSystem.NotifyUpdate() [Invoke]";0.006;0.006;0.006;21908;21908;21908;3;4;0.00599999996484257;0.006;0.006;0.006;18;18;18;18;1;21908;0.00023;0.000807;21908;21908;0.006
"Inl_Set Motion Vector Global Matrices";0.005846;0.005846;0.005846;21908;21908;21908;8;8;0.00584599981084466;0.005846;0.005846;0.005846;1;1;1;1;1;21908;0.005846;0.005846;21908;21908;0.005846
"AudioManager.FixedUpdate";0.005813999;0.005813999;0.005813999;21908;21908;21908;3;3;0.00581399993097875;0.005814;0.005813999;0.005813999;16;16;16;16;1;21908;0.000154;0.002346;21908;21908;0.005813999
"Cleanup Unused Cached Data";0.005808;0.005808;0.005808;21908;21908;21908;3;3;0.0058079999871552;0.005808;0.005808;0.005808;1;1;1;1;1;21908;0.005808;0.005808;21908;21908;0.005808
"PrepareSceneNodesSetUp";0.005771;0.005771;0.005771;21908;21908;21908;12;12;0.00577100017835619;0.005771;0.005771;0.005771;5;5;5;5;1;21908;0.000116;0.005038;21908;21908;0.005771
"UIEvents.CanvasmanagerEmitOnScreenGeometry";0.005769;0.005769;0.005769;21908;21908;21908;3;3;0.0057689999230206;0.005769;0.005769;0.005769;1;1;1;1;1;21908;0.005769;0.005769;21908;21908;0.005769
"FrameEvents.OnBeforeRenderCallback";0.005692;0.005692;0.005692;21908;21908;21908;3;3;0.00569200003519654;0.005692;0.005692;0.005692;1;1;1;1;1;21908;0.005692;0.005692;21908;21908;0.005692
"RenderingCommandBuffer.PrepareKeywords";0.00554;0.00554;0.00554;21908;21908;21908;10;11;0.00553999992553145;0.00554;0.00554;0.00554;5;5;5;5;1;21908;0.000616;0.002231;21908;21908;0.00554
"Profiler.SerializeStats";0.0055;0.0055;0.0055;21908;21908;21908;5;5;0.00549999997019768;0.0055;0.0055;0.0055;1;1;1;1;1;21908;0.0055;0.0055;21908;21908;0.0055
"UnityEngine.InputForUIModule.dll!UnityEngine.InputForUI::EventProvider.NotifyUpdate() [Invoke]";0.005461;0.005461;0.005461;21908;21908;21908;3;3;0.00546099990606308;0.005461;0.005461;0.005461;1;1;1;1;1;21908;0.005461;0.005461;21908;21908;0.005461
"EarlyUpdate.ScriptRunDelayedStartupFrame";0.005308;0.005308;0.005308;21908;21908;21908;2;2;0.00530799990519881;0.005308;0.005308;0.005308;1;1;1;1;1;21908;0.005308;0.005308;21908;21908;0.005308
"PlayerCleanupCachedData";0.005307;0.005307;0.005307;21908;21908;21908;4;4;0.00530700013041496;0.005307;0.005307;0.005307;1;1;1;1;1;21908;0.005307;0.005307;21908;21908;0.005307
"AudioProfiler.CaptureFrame";0.005192;0.005192;0.005192;21908;21908;21908;6;6;0.00519199995324016;0.005192;0.005192;0.005192;1;1;1;1;1;21908;0.005192;0.005192;21908;21908;0.005192
"Director.ProcessFrame";0.005190999;0.005190999;0.005190999;21908;21908;21908;3;3;0.00519099999655737;0.005191;0.005190999;0.005190999;37;37;37;37;1;21908;7.7E-05;0.000577;21908;21908;0.005190999
"EndDynamicVBOFrame";0.004962;0.004962;0.004962;21908;21908;21908;5;5;0.00496200006455183;0.004962;0.004962;0.004962;1;1;1;1;1;21908;0.004962;0.004962;21908;21908;0.004962
"PreUpdate.WindUpdate";0.004962;0.004962;0.004962;21908;21908;21908;2;2;0.00496200006455183;0.004962;0.004962;0.004962;1;1;1;1;1;21908;0.004962;0.004962;21908;21908;0.004962
"Initialize Frame";0.004692;0.004692;0.004692;21908;21908;21908;9;9;0.00469199987128377;0.004692;0.004692;0.004692;1;1;1;1;1;21908;0.004692;0.004692;21908;21908;0.004692
"Update.DirectorUpdate";0.004616;0.004616;0.004616;21908;21908;21908;2;2;0.00461599975824356;0.004616;0.004616;0.004616;1;1;1;1;1;21908;0.004616;0.004616;21908;21908;0.004616
"RenderLoop.CleanupNodeQueue";0.004539;0.004539;0.004539;21908;21908;21908;7;9;0.00453899992862716;0.004539;0.004539;0.004539;3;3;3;3;1;21908;0.000616;0.002192;21908;21908;0.004539
"Connections.Process";0.004538;0.004538;0.004538;21908;21908;21908;6;6;0.00453800009563565;0.004538;0.004538;0.004538;1;1;1;1;1;21908;0.004538;0.004538;21908;21908;0.004538
"FixedUpdate.DirectorFixedSampleTime";0.004501999;0.004501999;0.004501999;21908;21908;21908;2;2;0.00450199995248113;0.004502;0.004501999;0.004501999;16;16;16;16;1;21908;0.000154;0.001692;21908;21908;0.004501999
"GarbageCollector.CollectIncremental";0.004308;0.004308;0.004308;21908;21908;21908;5;5;0.00430800020694733;0.004308;0.004308;0.004308;1;1;1;1;1;21908;0.004308;0.004308;21908;21908;0.004308
"Inl_Forward+ Complete";0.004231;0.004231;0.004231;21908;21908;21908;10;10;0.00423099985346198;0.004231;0.004231;0.004231;1;1;1;1;1;21908;0.004231;0.004231;21908;21908;0.004231
"SpeedTreeWindManager.Update";0.004231;0.004231;0.004231;21908;21908;21908;3;3;0.00423099985346198;0.004231;0.004231;0.004231;1;1;1;1;1;21908;0.004231;0.004231;21908;21908;0.004231
"Inl_Setup Debug Properties";0.00423;0.00423;0.00423;21908;21908;21908;8;8;0.00423000007867813;0.00423;0.00423;0.00423;1;1;1;1;1;21908;0.00423;0.00423;21908;21908;0.00423
"Render";0.004192;0.004192;0.004192;21908;21908;21908;6;6;0.00419199978932738;0.004192;0.004192;0.004192;1;1;1;1;1;21908;0.004192;0.004192;21908;21908;0.004192
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::OnDemandRendering.GetRenderFrameInterval() [Invoke]";0.004192;0.004192;0.004192;21908;21908;21908;2;5;0.00419200002215803;0.004192;0.004192;0.004192;4;4;4;4;1;21908;0.000269;0.003153;21908;21908;0.004192
"UnityEngine.CoreModule.dll!UnityEngine::Application.InvokeOnBeforeRender() [Invoke]";0.004039;0.004039;0.004039;21908;21908;21908;4;4;0.00403899978846312;0.004039;0.004039;0.004039;1;1;1;1;1;21908;0.004039;0.004039;21908;21908;0.004039
"FindActiveLights";0.003961;0.003961;0.003961;21908;21908;21908;10;10;0.00396100012585521;0.003961;0.003961;0.003961;1;1;1;1;1;21908;0.003961;0.003961;21908;21908;0.003961
"ReflectionProbeAnchorManagerUpdate";0.003846;0.003846;0.003846;21908;21908;21908;8;10;0.0038459999486804;0.003846;0.003846;0.003846;2;2;2;2;1;21908;0.001077;0.002769;21908;21908;0.003846
"FixedBehaviourUpdate";0.003728001;0.003728001;0.003728001;21908;21908;21908;3;3;0.00372800005425233;0.003728;0.003728001;0.003728001;16;16;16;16;1;21908;0.000192;0.000692;21908;21908;0.003728001
"Inl_RG_SetupPostFX";0.003616;0.003616;0.003616;21908;21908;21908;8;8;0.00361600005999207;0.003616;0.003616;0.003616;1;1;1;1;1;21908;0.003616;0.003616;21908;21908;0.003616
"Graphics.DrawProcedural";0.003578;0.003578;0.003578;21908;21908;21908;10;11;0.00357799994526431;0.003578;0.003578;0.003578;5;5;5;5;1;21908;0.000385;0.001539;21908;21908;0.003578
"FrameEvents.XRBeginFrame";0.003461;0.003461;0.003461;21908;21908;21908;3;3;0.00346100004389882;0.003461;0.003461;0.003461;1;1;1;1;1;21908;0.003461;0.003461;21908;21908;0.003461
"AddDirectionalLights";0.003346;0.003346;0.003346;21908;21908;21908;10;10;0.00334600009955466;0.003346;0.003346;0.003346;1;1;1;1;1;21908;0.003346;0.003346;21908;21908;0.003346
"Initialization.UpdateCameraMotionVectors";0.003269;0.003269;0.003269;21908;21908;21908;2;2;0.00326899997889996;0.003269;0.003269;0.003269;1;1;1;1;1;21908;0.003269;0.003269;21908;21908;0.003269
"ApplyPass.PrepareKeywords";0.003116;0.003116;0.003116;21908;21908;21908;5;14;0.00311599997803569;0.003116;0.003116;0.003116;3;3;3;3;1;21908;0.000731;0.001193;21908;21908;0.003116
"AddCustomActiveLocalLights";0.003115;0.003115;0.003115;21908;21908;21908;10;10;0.0031149999704212;0.003115;0.003115;0.003115;1;1;1;1;1;21908;0.003115;0.003115;21908;21908;0.003115
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::SupportedRenderingFeatures.IsLightmapBakeTypeSupportedByRef() [Invoke]";0.003115;0.003115;0.003115;21908;21908;21908;3;3;0.0031149999704212;0.003115;0.003115;0.003115;1;1;1;1;1;21908;0.003115;0.003115;21908;21908;0.003115
"Unity.RenderPipelines.Core.Runtime.dll!UnityEngine.Rendering::Volume.Update() [Invoke]";0.003077;0.003077;0.003077;21908;21908;21908;4;4;0.00307699991390109;0.003077;0.003077;0.003077;1;1;1;1;1;21908;0.003077;0.003077;21908;21908;0.003077
"JobHandle.Complete";0.003039;0.003039;0.003039;21908;21908;21908;11;11;0.00303900009021163;0.003039;0.003039;0.003039;1;1;1;1;1;21908;0.003039;0.003039;21908;21908;0.003039
"TimeManager.Update";0.003;0.003;0.003;21908;21908;21908;3;3;0.00300000002607703;0.003;0.003;0.003;1;1;1;1;1;21908;0.003;0.003;21908;21908;0.003
"PreLateUpdate.ScriptRunBehaviourLateUpdate";0.002846;0.002846;0.002846;21908;21908;21908;2;2;0.00284600001759827;0.002846;0.002846;0.002846;1;1;1;1;1;21908;0.002846;0.002846;21908;21908;0.002846
"CullResultsToNativeArrays";0.002654;0.002654;0.002654;21908;21908;21908;8;8;0.00265399995259941;0.002654;0.002654;0.002654;1;1;1;1;1;21908;0.002654;0.002654;21908;21908;0.002654
"PreUpdate.NewInputUpdate";0.002615;0.002615;0.002615;21908;21908;21908;2;2;0.00261499988846481;0.002615;0.002615;0.002615;1;1;1;1;1;21908;0.002615;0.002615;21908;21908;0.002615
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::RenderPipelineManager.HandleRenderPipelineChange() [Invoke]";0.002576;0.002576;0.002576;21908;21908;21908;3;3;0.00257600011536852;0.002576;0.002576;0.002576;2;2;2;2;1;21908;0.000576;0.002;21908;21908;0.002576
"Assembly-CSharp.dll!::SelectionController.Update() [Invoke]";0.0025;0.0025;0.0025;21908;21908;21908;4;4;0.00249999994412065;0.0025;0.0025;0.0025;1;1;1;1;1;21908;0.0025;0.0025;21908;21908;0.0025
"Flush DSP connections";0.0025;0.0025;0.0025;21908;21908;21908;6;6;0.00249999994412065;0.0025;0.0025;0.0025;1;1;1;1;1;21908;0.0025;0.0025;21908;21908;0.0025
"Draw Main Light Shadowmap";0.002462;0.002462;0.002462;21908;21908;21908;9;9;0.00246199988760054;0.002462;0.002462;0.002462;1;1;1;1;1;21908;0.002462;0.002462;21908;21908;0.002462
"EarlyUpdate.ProcessMouseInWindow";0.002423;0.002423;0.002423;21908;21908;21908;2;2;0.00242300005629659;0.002423;0.002423;0.002423;1;1;1;1;1;21908;0.002423;0.002423;21908;21908;0.002423
"TerrainManager.CullAllTerrains";0.002423;0.002423;0.002423;21908;21908;21908;8;8;0.00242300005629659;0.002423;0.002423;0.002423;1;1;1;1;1;21908;0.002423;0.002423;21908;21908;0.002423
"suspendPointHook.Invoke";0.002385;0.002385;0.002385;21908;21908;21908;6;6;0.00238499999977648;0.002385;0.002385;0.002385;1;1;1;1;1;21908;0.002385;0.002385;21908;21908;0.002385
"PreLateUpdate.ConstraintManagerUpdate";0.002384;0.002384;0.002384;21908;21908;21908;2;2;0.00238399999216199;0.002384;0.002384;0.002384;1;1;1;1;1;21908;0.002384;0.002384;21908;21908;0.002384
"Initialization.AsyncUploadTimeSlicedUpdate";0.002347;0.002347;0.002347;21908;21908;21908;2;2;0.00234699994325638;0.002347;0.002347;0.002347;1;1;1;1;1;21908;0.002347;0.002347;21908;21908;0.002347
"MeshRendererPrepareDispatchUpdate";0.002269;0.002269;0.002269;21908;21908;21908;4;4;0.00226900004781783;0.002269;0.002269;0.002269;1;1;1;1;1;21908;0.002269;0.002269;21908;21908;0.002269
"PreUpdate.IMGUISendQueuedEvents";0.002269;0.002269;0.002269;21908;21908;21908;2;2;0.00226900004781783;0.002269;0.002269;0.002269;1;1;1;1;1;21908;0.002269;0.002269;21908;21908;0.002269
"GUITexture.Draw";0.002231;0.002231;0.002231;21908;21908;21908;4;4;0.00223099999129772;0.002231;0.002231;0.002231;1;1;1;1;1;21908;0.002231;0.002231;21908;21908;0.002231
"Initialization.XREarlyUpdate";0.00223;0.00223;0.00223;21908;21908;21908;2;2;0.00222999998368323;0.00223;0.00223;0.00223;1;1;1;1;1;21908;0.00223;0.00223;21908;21908;0.00223
"PostLateUpdate.DirectorRenderImage";0.002192;0.002192;0.002192;21908;21908;21908;2;2;0.00219199992716312;0.002192;0.002192;0.002192;1;1;1;1;1;21908;0.002192;0.002192;21908;21908;0.002192
"SpeedTreeWindManager.UpdateGlobalAndLocalWinds";0.002154;0.002154;0.002154;21908;21908;21908;4;4;0.00215400010347366;0.002154;0.002154;0.002154;1;1;1;1;1;21908;0.002154;0.002154;21908;21908;0.002154
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::SupportedRenderingFeatures.IsUIOverlayRenderedBySRP() [Invoke]";0.002154;0.002154;0.002154;21908;21908;21908;3;3;0.00215400010347366;0.002154;0.002154;0.002154;1;1;1;1;1;21908;0.002154;0.002154;21908;21908;0.002154
"FixedUpdate.XRFixedUpdate";0.002153;0.002153;0.002153;21908;21908;21908;2;2;0.00215300000127172;0.002153;0.002153;0.002153;16;16;16;16;1;21908;7.7E-05;0.000423;21908;21908;0.002153
"Physics.Interpolation";0.002116;0.002116;0.002116;21908;21908;21908;3;3;0.00211600001784973;0.002116;0.002116;0.002116;2;2;2;2;1;21908;0.000308;0.001808;21908;21908;0.002116
"Connections.Poll";0.002077;0.002077;0.002077;21908;21908;21908;6;6;0.00207699998281896;0.002077;0.002077;0.002077;1;1;1;1;1;21908;0.002077;0.002077;21908;21908;0.002077
"FixedUpdate.ClearLines";0.002038;0.002038;0.002038;21908;21908;21908;2;2;0.00203800003509969;0.002038;0.002038;0.002038;16;16;16;16;1;21908;7.7E-05;0.0005;21908;21908;0.002038
"Physics.CalculateSyncTransformCount";0.001999;0.001999;0.001999;21908;21908;21908;5;5;0.00199900000734488;0.001999;0.001999;0.001999;16;16;16;16;1;21908;7.7E-05;0.000385;21908;21908;0.001999
"PostLateUpdate.VFXUpdate";0.001923;0.001923;0.001923;21908;21908;21908;2;2;0.0019229999743402;0.001923;0.001923;0.001923;1;1;1;1;1;21908;0.001923;0.001923;21908;21908;0.001923
"PostLateUpdate.ScriptRunDelayedDynamicFrameRate";0.001885;0.001885;0.001885;21908;21908;21908;2;2;0.00188500003423542;0.001885;0.001885;0.001885;1;1;1;1;1;21908;0.001885;0.001885;21908;21908;0.001885
"RenderTexture.GarbageCollectTemporary";0.001885;0.001885;0.001885;21908;21908;21908;5;5;0.00188500003423542;0.001885;0.001885;0.001885;1;1;1;1;1;21908;0.001885;0.001885;21908;21908;0.001885
"ReflectionProbeAnchorPositionUpdate";0.001885;0.001885;0.001885;21908;21908;21908;9;11;0.00188499997602776;0.001885;0.001885;0.001885;2;2;2;2;1;21908;0.000539;0.001346;21908;21908;0.001885
