Name; Median Time; Min Time; Max Time; Median Frame Index; Min Frame Index; Max Frame Index; Min Depth; Max Depth; Total Time; Mean Time; Time Lower Quartile; Time Upper Quartile; Count Total; Count Median; Count Min; Count Max; Number of frames containing Marker; First Frame Index; Time Min Individual; Time Max Individual; Min Individual Frame; Max Individual Frame; Time at Median Frame
"Shadows.CullDirectionalShadowCasters";0.020693;0.020693;0.020693;426;426;426;10;10;0.0206930004060268;0.020693;0.020693;0.020693;1;1;1;1;1;426;0.020693;0.020693;426;426;0.020693
"UnityEngine.CoreModule.dll!UnityEngine::UnitySynchronizationContext.ExecuteTasks() [Invoke]";0.020616;0.020616;0.020616;426;426;426;3;3;0.0206160005182028;0.020616;0.020616;0.020616;1;1;1;1;1;426;0.020616;0.020616;426;426;0.020616
"Inl_RG_FinalBlit";0.0205;0.0205;0.0205;426;426;426;8;8;0.0205000005662441;0.0205;0.0205;0.0205;1;1;1;1;1;426;0.0205;0.0205;426;426;0.0205
"UnityEngine.InputModule.dll!UnityEngineInternal.Input::NativeInputSystem.NotifyUpdate() [Invoke]";0.020423;0.020423;0.020423;426;426;426;3;3;0.0204230006784201;0.020423;0.020423;0.020423;1;1;1;1;1;426;0.020423;0.020423;426;426;0.020423
"Inl_UniversalRenderPipeline.SetupPerFrameShaderConstants";0.019308;0.019308;0.019308;426;426;426;5;5;0.0193080008029938;0.019308;0.019308;0.019308;1;1;1;1;1;426;0.019308;0.019308;426;426;0.019308
"FixedUpdate.PhysicsFixedUpdate";0.018692;0.018692;0.018692;426;426;426;2;2;0.0186920003034174;0.018692;0.018692;0.018692;2;2;2;2;1;426;0.004577;0.014115;426;426;0.018692
"FixedUpdate.NewInputFixedUpdate";0.018539;0.018539;0.018539;426;426;426;2;2;0.0185389996040612;0.018539;0.018539;0.018539;2;2;2;2;1;426;0.0035;0.015039;426;426;0.018539
"RG_FinalBlit";0.017385;0.017385;0.017385;426;426;426;9;9;0.0173850003629923;0.017385;0.017385;0.017385;1;1;1;1;1;426;0.017385;0.017385;426;426;0.017385
"UnityEngine.UIModule.dll!UnityEngine::Canvas.SendPreWillRenderCanvases() [Invoke]";0.017192;0.017192;0.017192;426;426;426;5;5;0.0171920005232096;0.017192;0.017192;0.017192;1;1;1;1;1;426;0.017192;0.017192;426;426;0.017192
"UIEvents.UpdateCanvasRectTransform";0.017076;0.017076;0.017076;426;426;426;3;3;0.0170760005712509;0.017076;0.017076;0.017076;1;1;1;1;1;426;0.017076;0.017076;426;426;0.017076
"Inl_Setup Main Shadowmap";0.016962;0.016962;0.016962;426;426;426;9;9;0.0169619992375374;0.016962;0.016962;0.016962;1;1;1;1;1;426;0.016962;0.016962;426;426;0.016962
"FixedUpdate.Physics2DFixedUpdate";0.016192;0.016192;0.016192;426;426;426;2;2;0.0161920003592968;0.016192;0.016192;0.016192;2;2;2;2;1;426;0.002692;0.0135;426;426;0.016192
"InputUpdate";0.016154;0.016154;0.016154;426;426;426;4;4;0.0161540005356073;0.016154;0.016154;0.016154;1;1;1;1;1;426;0.016154;0.016154;426;426;0.016154
"EarlyUpdate.UpdateInputManager";0.01523;0.01523;0.01523;426;426;426;2;2;0.0152300000190735;0.01523;0.01523;0.01523;1;1;1;1;1;426;0.01523;0.01523;426;426;0.01523
"Inl_UpdateReflectionProbeAtlas";0.015192;0.015192;0.015192;426;426;426;10;10;0.015192000195384;0.015192;0.015192;0.015192;1;1;1;1;1;426;0.015192;0.015192;426;426;0.015192
"EarlyUpdate.UpdateCanvasRectTransform";0.014731;0.014731;0.014731;426;426;426;2;2;0.0147310001775622;0.014731;0.014731;0.014731;1;1;1;1;1;426;0.014731;0.014731;426;426;0.014731
"Profiler.CollectAudioStats";0.014692;0.014692;0.014692;426;426;426;5;5;0.0146920001134276;0.014692;0.014692;0.014692;2;2;2;2;1;426;0.0055;0.009192;426;426;0.014692
"RG_FinalFSRScale";0.014423;0.014423;0.014423;426;426;426;9;9;0.0144229996949434;0.014423;0.014423;0.014423;1;1;1;1;1;426;0.014423;0.014423;426;426;0.014423
"RG_FinalSetup";0.014269;0.014269;0.014269;426;426;426;9;9;0.0142689999192953;0.014269;0.014269;0.014269;1;1;1;1;1;426;0.014269;0.014269;426;426;0.014269
"Layout";0.013846;0.013846;0.013846;426;426;426;6;6;0.013845999725163;0.013846;0.013846;0.013846;1;1;1;1;1;426;0.013846;0.013846;426;426;0.013846
"PostLateUpdate.EnlightenRuntimeUpdate";0.013269;0.013269;0.013269;426;426;426;2;2;0.0132689997553825;0.013269;0.013269;0.013269;1;1;1;1;1;426;0.013269;0.013269;426;426;0.013269
"PostLateUpdate.MemoryFrameMaintenance";0.013269;0.013269;0.013269;426;426;426;2;2;0.0132689997553825;0.013269;0.013269;0.013269;1;1;1;1;1;426;0.013269;0.013269;426;426;0.013269
"Inl_RG_FinalFSRScale";0.013;0.013;0.013;426;426;426;8;8;0.0130000002682209;0.013;0.013;0.013;1;1;1;1;1;426;0.013;0.013;426;426;0.013
"Audibility computation";0.012769;0.012769;0.012769;426;426;426;5;5;0.0127689996734262;0.012769;0.012769;0.012769;1;1;1;1;1;426;0.012769;0.012769;426;426;0.012769
"PostLateUpdate.UpdateCustomRenderTextures";0.012654;0.012654;0.012654;426;426;426;2;2;0.0126539999619126;0.012654;0.012654;0.012654;1;1;1;1;1;426;0.012654;0.012654;426;426;0.012654
"UnityEngine.InputModule.dll!UnityEngineInternal.Input::NativeInputSystem.ShouldRunUpdate() [Invoke]";0.012615;0.012615;0.012615;426;426;426;3;4;0.012615000072401;0.012615;0.012615;0.012615;4;4;4;4;1;426;0.000846;0.008115;426;426;0.012615
"Inl_UniversalRenderPipeline.GetMainLightIndex";0.012577;0.012577;0.012577;426;426;426;9;9;0.0125770000740886;0.012577;0.012577;0.012577;1;1;1;1;1;426;0.012577;0.012577;426;426;0.012577
"Inl_RG_BloomPrefilter";0.012346;0.012346;0.012346;426;426;426;9;9;0.0123460004106164;0.012346;0.012346;0.012346;1;1;1;1;1;426;0.012346;0.012346;426;426;0.012346
"TransformChangeSystem";0.012192;0.012192;0.012192;426;426;426;3;9;0.01219199965999;0.012192;0.012192;0.012192;15;15;15;15;1;426;0.00023;0.002462;426;426;0.012192
"LOD.ComputeLOD";0.012077;0.012077;0.012077;426;426;426;9;10;0.0120769995846786;0.012077;0.012077;0.012077;2;2;2;2;1;426;0.000846;0.011231;426;426;0.012077
"Inl_RG_FinalSetup";0.011616;0.011616;0.011616;426;426;426;8;8;0.0116159999743104;0.011616;0.011616;0.011616;1;1;1;1;1;426;0.011616;0.011616;426;426;0.011616
"EarlyUpdate.PollPlayerConnection";0.011577;0.011577;0.011577;426;426;426;2;2;0.0115769999101758;0.011577;0.011577;0.011577;1;1;1;1;1;426;0.011577;0.011577;426;426;0.011577
"Shadows.ExtractShaderPassContext";0.011462;0.011462;0.011462;426;426;426;13;13;0.0114619995001704;0.011462;0.011462;0.011462;2;2;2;2;1;426;0.002962;0.0085;426;426;0.011462
"RenderingCommandBuffer.PrepareKeywords";0.011118;0.011118;0.011118;426;426;426;10;11;0.0111179999512387;0.011118;0.011118;0.011118;21;21;21;21;1;426;0.000231;0.001654;426;426;0.011118
"PreLateUpdate.Physics2DLateUpdate";0.011076;0.011076;0.011076;426;426;426;2;2;0.0110759995877743;0.011076;0.011076;0.011076;1;1;1;1;1;426;0.011076;0.011076;426;426;0.011076
"Inl_ScriptableRenderer.SetupCullingParameters";0.010808;0.010808;0.010808;426;426;426;7;7;0.0108080003410578;0.010808;0.010808;0.010808;1;1;1;1;1;426;0.010808;0.010808;426;426;0.010808
"ReflectionProbeAnchorManagerUpdate";0.010692;0.010692;0.010692;426;426;426;8;10;0.0106920001562685;0.010692;0.010692;0.010692;3;3;3;3;1;426;0.003192;0.004;426;426;0.010692
"EarlyUpdate.RendererNotifyInvisible";0.010653;0.010653;0.010653;426;426;426;2;2;0.0106530003249645;0.010653;0.010653;0.010653;1;1;1;1;1;426;0.010653;0.010653;426;426;0.010653
"PostLateUpdate.UpdateResolution";0.010577;0.010577;0.010577;426;426;426;2;2;0.010576999746263;0.010577;0.010577;0.010577;1;1;1;1;1;426;0.010577;0.010577;426;426;0.010577
"PostLateUpdate.PlayerEmitCanvasGeometry";0.0105;0.0105;0.0105;426;426;426;2;2;0.010499999858439;0.0105;0.0105;0.0105;1;1;1;1;1;426;0.0105;0.0105;426;426;0.0105
"EndGraphicsJobs";0.010461;0.010461;0.010461;426;426;426;3;3;0.0104610000562388;0.010461;0.010461;0.010461;4;4;4;4;1;426;0.000192;0.008692;426;426;0.010461
"Inl_DrawTransparentObjects";0.010231;0.010231;0.010231;426;426;426;8;8;0.0102310003712773;0.010231;0.010231;0.010231;1;1;1;1;1;426;0.010231;0.010231;426;426;0.010231
"Physics2D.Simulate";0.010193;0.010193;0.010193;426;426;426;3;3;0.0101930000819266;0.010193;0.010193;0.010193;2;2;2;2;1;426;0.002039;0.008154;426;426;0.010193
"Initialization.DirectorSampleTime";0.010154;0.010154;0.010154;426;426;426;2;2;0.0101539995521307;0.010154;0.010154;0.010154;1;1;1;1;1;426;0.010154;0.010154;426;426;0.010154
"Graphics.DrawProcedural";0.010113;0.010113;0.010113;426;426;426;10;11;0.0101129999966361;0.010113;0.010113;0.010113;21;21;21;21;1;426;0.000269;0.002154;426;426;0.010113
"Inl_LightCookies";0.009923;0.009923;0.009923;426;426;426;10;10;0.00992299988865852;0.009923;0.009923;0.009923;1;1;1;1;1;426;0.009923;0.009923;426;426;0.009923
"PostLateUpdate.PresentAfterDraw";0.009692;0.009692;0.009692;426;426;426;2;2;0.00969200022518635;0.009692;0.009692;0.009692;1;1;1;1;1;426;0.009692;0.009692;426;426;0.009692
"CustomRenderTextures.Update";0.009539;0.009539;0.009539;426;426;426;3;3;0.00953899975866079;0.009539;0.009539;0.009539;1;1;1;1;1;426;0.009539;0.009539;426;426;0.009539
"PrepareSceneNodesCombineJob";0.009538;0.009538;0.009538;426;426;426;12;12;0.00953799951821566;0.009538;0.009538;0.009538;1;1;1;1;1;426;0.009538;0.009538;426;426;0.009538
"Director.SampleTime";0.009307;0.009307;0.009307;426;426;426;3;3;0.00930699985474348;0.009307;0.009307;0.009307;1;1;1;1;1;426;0.009307;0.009307;426;426;0.009307
"PreLateUpdate.EndGraphicsJobsAfterScriptUpdate";0.009192;0.009192;0.009192;426;426;426;2;2;0.00919200014322996;0.009192;0.009192;0.009192;1;1;1;1;1;426;0.009192;0.009192;426;426;0.009192
"Physics2D.CollectProfileInfo";0.008808;0.008808;0.008808;426;426;426;3;3;0.00880800001323223;0.008808;0.008808;0.008808;1;1;1;1;1;426;0.008808;0.008808;426;426;0.008808
"PreUpdate.InputForUIUpdate";0.008731;0.008731;0.008731;426;426;426;2;2;0.00873100012540817;0.008731;0.008731;0.008731;1;1;1;1;1;426;0.008731;0.008731;426;426;0.008731
"Inl_DrawScreenSpaceUI";0.008539;0.008539;0.008539;426;426;426;8;8;0.00853899982757866;0.008539;0.008539;0.008539;2;2;2;2;1;426;0.0035;0.005039;426;426;0.008539
"Inl_Forward+ Complete";0.008346;0.008346;0.008346;426;426;426;10;10;0.00834599975496531;0.008346;0.008346;0.008346;1;1;1;1;1;426;0.008346;0.008346;426;426;0.008346
"Graphics.PresentAndSync";0.008269;0.008269;0.008269;426;426;426;3;3;0.00826899986714125;0.008269;0.008269;0.008269;1;1;1;1;1;426;0.008269;0.008269;426;426;0.008269
"PostLateUpdate.PlayerSendFrameComplete";0.008269;0.008269;0.008269;426;426;426;2;2;0.00826899986714125;0.008269;0.008269;0.008269;1;1;1;1;1;426;0.008269;0.008269;426;426;0.008269
"UGUI.Rendering.EmitWorldScreenspaceCameraGeometry";0.008192;0.008192;0.008192;426;426;426;4;4;0.00819200009573251;0.008192;0.008192;0.008192;2;2;2;2;1;426;0.001692;0.0065;426;426;0.008192
"FrameEvents.NewInputBeforeRenderUpdate";0.008;0.008;0.008;426;426;426;3;3;0.00800000037997961;0.008;0.008;0.008;1;1;1;1;1;426;0.008;0.008;426;426;0.008
"GeneralConnection.Poll";0.008;0.008;0.008;426;426;426;5;5;0.00800000037997961;0.008;0.008;0.008;1;1;1;1;1;426;0.008;0.008;426;426;0.008
"Physics2D.SyncTransformChanges";0.00777;0.00777;0.00777;426;426;426;4;4;0.00777000014204532;0.00777;0.00777;0.00777;2;2;2;2;1;426;0.001539;0.006231;426;426;0.00777
"PlayerEndOfFrame";0.00777;0.00777;0.00777;426;426;426;3;3;0.00777000002563;0.00777;0.00777;0.00777;1;1;1;1;1;426;0.00777;0.00777;426;426;0.00777
"Device.Present";0.007731;0.007731;0.007731;426;426;426;4;4;0.0077309999614954;0.007731;0.007731;0.007731;1;1;1;1;1;426;0.007731;0.007731;426;426;0.007731
"Render.LineOrTrail";0.007539;0.007539;0.007539;426;426;426;14;14;0.00753899989649653;0.007539;0.007539;0.007539;1;1;1;1;1;426;0.007539;0.007539;426;426;0.007539
"EarlyUpdate.UpdatePreloading";0.007308;0.007308;0.007308;426;426;426;2;2;0.00730799976736307;0.007308;0.007308;0.007308;1;1;1;1;1;426;0.007308;0.007308;426;426;0.007308
"UnityEngine.IMGUIModule.dll!UnityEngine::Event.Internal_MakeMasterEventCurrent() [Invoke]";0.007307;0.007307;0.007307;426;426;426;12;12;0.00730699999257922;0.007307;0.007307;0.007307;1;1;1;1;1;426;0.007307;0.007307;426;426;0.007307
"Physics.RunSimulationStage";0.007269;0.007269;0.007269;426;426;426;3;3;0.00726899993605912;0.007269;0.007269;0.007269;2;2;2;2;1;426;0.002038;0.005231;426;426;0.007269
"Physics.PrepareSimulationStage";0.007231;0.007231;0.007231;426;426;426;3;3;0.00723100011236966;0.007231;0.007231;0.007231;2;2;2;2;1;426;0.001308;0.005923;426;426;0.007231
"FrameEvents.OnBeforeRenderCallback";0.007077;0.007077;0.007077;426;426;426;3;3;0.0070770001038909;0.007077;0.007077;0.007077;1;1;1;1;1;426;0.007077;0.007077;426;426;0.007077
"JobHandle.Complete";0.007038;0.007038;0.007038;426;426;426;11;11;0.0070380000397563;0.007038;0.007038;0.007038;1;1;1;1;1;426;0.007038;0.007038;426;426;0.007038
"Loading.UpdatePreloading";0.007;0.007;0.007;426;426;426;3;3;0.00699999975040555;0.007;0.007;0.007;1;1;1;1;1;426;0.007;0.007;426;426;0.007
"Inl_Set Motion Vector Global Matrices";0.006923;0.006923;0.006923;426;426;426;8;8;0.00692299986258149;0.006923;0.006923;0.006923;1;1;1;1;1;426;0.006923;0.006923;426;426;0.006923
"UIEvents.CanvasmanagerEmitOnScreenGeometry";0.006731;0.006731;0.006731;426;426;426;3;3;0.00673099979758263;0.006731;0.006731;0.006731;1;1;1;1;1;426;0.006731;0.006731;426;426;0.006731
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::RenderPipelineManager.HandleRenderPipelineChange() [Invoke]";0.006693;0.006693;0.006693;426;426;426;3;3;0.00669299985747784;0.006693;0.006693;0.006693;2;2;2;2;1;426;0.001885;0.004808;426;426;0.006693
"PreUpdate.WindUpdate";0.006615;0.006615;0.006615;426;426;426;2;2;0.00661499984562397;0.006615;0.006615;0.006615;1;1;1;1;1;426;0.006615;0.006615;426;426;0.006615
"PostLateUpdate.UpdateAllRenderers";0.006576;0.006576;0.006576;426;426;426;2;2;0.00657599978148937;0.006576;0.006576;0.006576;1;1;1;1;1;426;0.006576;0.006576;426;426;0.006576
"Gfx.EndAsyncJobFrame";0.006231;0.006231;0.006231;426;426;426;4;4;0.00623100018128753;0.006231;0.006231;0.006231;1;1;1;1;1;426;0.006231;0.006231;426;426;0.006231
"UpdatePreloading";0.006231;0.006231;0.006231;426;426;426;4;4;0.00623100018128753;0.006231;0.006231;0.006231;1;1;1;1;1;426;0.006231;0.006231;426;426;0.006231
"Camera.Render";0.006077;0.006077;0.006077;426;426;426;3;3;0.00607699993997812;0.006077;0.006077;0.006077;1;1;1;1;1;426;0.006077;0.006077;426;426;0.006077
"EarlyUpdate.PlayerCleanupCachedData";0.006077;0.006077;0.006077;426;426;426;2;2;0.00607699993997812;0.006077;0.006077;0.006077;1;1;1;1;1;426;0.006077;0.006077;426;426;0.006077
"SpeedTreeWindManager.Update";0.006039;0.006039;0.006039;426;426;426;3;3;0.00603900011628866;0.006039;0.006039;0.006039;1;1;1;1;1;426;0.006039;0.006039;426;426;0.006039
"EndDynamicVBOFrame";0.005923;0.005923;0.005923;426;426;426;5;5;0.00592300016433001;0.005923;0.005923;0.005923;1;1;1;1;1;426;0.005923;0.005923;426;426;0.005923
"PostLateUpdate.UpdateRectTransform";0.005923;0.005923;0.005923;426;426;426;2;2;0.00592300016433001;0.005923;0.005923;0.005923;1;1;1;1;1;426;0.005923;0.005923;426;426;0.005923
"Cleanup Unused Cached Data";0.005885;0.005885;0.005885;426;426;426;3;3;0.00588499987497926;0.005885;0.005885;0.005885;1;1;1;1;1;426;0.005885;0.005885;426;426;0.005885
"Assembly-CSharp.dll!::CameraController.Update() [Invoke]";0.005884;0.005884;0.005884;426;426;426;4;4;0.00588400010019541;0.005884;0.005884;0.005884;1;1;1;1;1;426;0.005884;0.005884;426;426;0.005884
"UnityEngine.InputForUIModule.dll!UnityEngine.InputForUI::EventProvider.NotifyUpdate() [Invoke]";0.005769;0.005769;0.005769;426;426;426;3;3;0.0057689999230206;0.005769;0.005769;0.005769;1;1;1;1;1;426;0.005769;0.005769;426;426;0.005769
"WaitForRenderJobs";0.005731;0.005731;0.005731;426;426;426;5;5;0.00573100009933114;0.005731;0.005731;0.005731;1;1;1;1;1;426;0.005731;0.005731;426;426;0.005731
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::OnDemandRendering.GetRenderFrameInterval() [Invoke]";0.00573;0.00573;0.00573;426;426;426;2;5;0.00572999977157451;0.00573;0.00573;0.00573;4;4;4;4;1;426;0.000346;0.004616;426;426;0.00573
"FixedUpdate.AudioFixedUpdate";0.005693;0.005693;0.005693;426;426;426;2;2;0.00569299992639571;0.005693;0.005693;0.005693;2;2;2;2;1;426;0.000962;0.004731;426;426;0.005693
"Profiler.SerializeStats";0.005692;0.005692;0.005692;426;426;426;5;5;0.00569200003519654;0.005692;0.005692;0.005692;1;1;1;1;1;426;0.005692;0.005692;426;426;0.005692
"PrepareUpdateRendererBoundingVolumes";0.005616;0.005616;0.005616;426;426;426;3;10;0.00561600003857166;0.005616;0.005616;0.005616;4;4;4;4;1;426;0.000538;0.001962;426;426;0.005616
"Render";0.005615;0.005615;0.005615;426;426;426;6;6;0.00561500014737248;0.005615;0.005615;0.005615;1;1;1;1;1;426;0.005615;0.005615;426;426;0.005615
"CullResultsToNativeArrays";0.005346;0.005346;0.005346;426;426;426;8;8;0.00534600019454956;0.005346;0.005346;0.005346;1;1;1;1;1;426;0.005346;0.005346;426;426;0.005346
"PlayerCleanupCachedData";0.005269;0.005269;0.005269;426;426;426;4;4;0.00526899984106421;0.005269;0.005269;0.005269;1;1;1;1;1;426;0.005269;0.005269;426;426;0.005269
"Physics.SyncTransforms";0.005231;0.005231;0.005231;426;426;426;4;4;0.00523100001737475;0.005231;0.005231;0.005231;2;2;2;2;1;426;0.001077;0.004154;426;426;0.005231
"InputSystem.onBeforeUpdate";0.005115;0.005115;0.005115;426;426;426;4;4;0.0051150000654161;0.005115;0.005115;0.005115;1;1;1;1;1;426;0.005115;0.005115;426;426;0.005115
"AddDirectionalLights";0.005;0.005;0.005;426;426;426;10;10;0.00499999988824129;0.005;0.005;0.005;1;1;1;1;1;426;0.005;0.005;426;426;0.005
"FixedUpdate.DirectorFixedUpdate";0.004885;0.004885;0.004885;426;426;426;2;2;0.00488500000210479;0.004885;0.004885;0.004885;2;2;2;2;1;426;0.000692;0.004193;426;426;0.004885
"Initialization.XREarlyUpdate";0.004884;0.004884;0.004884;426;426;426;2;2;0.00488399993628263;0.004884;0.004884;0.004884;1;1;1;1;1;426;0.004884;0.004884;426;426;0.004884
"UnityEngine.CoreModule.dll!UnityEngine::Application.InvokeOnBeforeRender() [Invoke]";0.004808;0.004808;0.004808;426;426;426;4;4;0.00480799982324243;0.004808;0.004808;0.004808;1;1;1;1;1;426;0.004808;0.004808;426;426;0.004808
"AudioProfiler.CaptureFrame";0.004692;0.004692;0.004692;426;426;426;6;6;0.00469199987128377;0.004692;0.004692;0.004692;1;1;1;1;1;426;0.004692;0.004692;426;426;0.004692
"GarbageCollector.CollectIncremental";0.004616;0.004616;0.004616;426;426;426;5;5;0.00461599975824356;0.004616;0.004616;0.004616;1;1;1;1;1;426;0.004616;0.004616;426;426;0.004616
"Application.Integrate Assets in Background";0.004615;0.004615;0.004615;426;426;426;5;5;0.00461499998345971;0.004615;0.004615;0.004615;1;1;1;1;1;426;0.004615;0.004615;426;426;0.004615
"Update.DirectorUpdate";0.004577;0.004577;0.004577;426;426;426;2;2;0.00457700015977025;0.004577;0.004577;0.004577;1;1;1;1;1;426;0.004577;0.004577;426;426;0.004577
"Inl_Setup Debug Properties";0.0045;0.0045;0.0045;426;426;426;8;8;0.0044999998062849;0.0045;0.0045;0.0045;1;1;1;1;1;426;0.0045;0.0045;426;426;0.0045
"ReflectionProbeAnchorPositionUpdate";0.004463;0.004463;0.004463;426;426;426;9;11;0.00446299999020994;0.004463;0.004463;0.004463;3;3;3;3;1;426;0.001347;0.001731;426;426;0.004463
"FrameEvents.XRBeginFrame";0.004424;0.004424;0.004424;426;426;426;3;3;0.00442400015890598;0.004424;0.004424;0.004424;1;1;1;1;1;426;0.004424;0.004424;426;426;0.004424
"Physics2D.SyncRigidbodyTransformChanges";0.004384;0.004384;0.004384;426;426;426;5;5;0.00438399991253391;0.004384;0.004384;0.004384;2;2;2;2;1;426;0.000692;0.003692;426;426;0.004384
"Touchscreen.OnNextUpdate";0.004346;0.004346;0.004346;426;426;426;4;4;0.00434600003063679;0.004346;0.004346;0.004346;1;1;1;1;1;426;0.004346;0.004346;426;426;0.004346
"Director.PrepareFrame";0.004309;0.004309;0.004309;426;426;426;3;3;0.00430899989441969;0.004309;0.004309;0.004309;9;9;9;9;1;426;0.000115;0.001539;426;426;0.004309
"TimeManager.Update";0.004231;0.004231;0.004231;426;426;426;3;3;0.00423099985346198;0.004231;0.004231;0.004231;1;1;1;1;1;426;0.004231;0.004231;426;426;0.004231
"Initialize Frame";0.004154;0.004154;0.004154;426;426;426;9;9;0.00415399996563792;0.004154;0.004154;0.004154;1;1;1;1;1;426;0.004154;0.004154;426;426;0.004154
"EarlyUpdate.ScriptRunDelayedStartupFrame";0.003962;0.003962;0.003962;426;426;426;2;2;0.00396199990063906;0.003962;0.003962;0.003962;1;1;1;1;1;426;0.003962;0.003962;426;426;0.003962
"Unity.RenderPipelines.Core.Runtime.dll!UnityEngine.Rendering::Volume.Update() [Invoke]";0.003961;0.003961;0.003961;426;426;426;4;4;0.00396100012585521;0.003961;0.003961;0.003961;1;1;1;1;1;426;0.003961;0.003961;426;426;0.003961
"Inl_RG_SetupPostFX";0.003847;0.003847;0.003847;426;426;426;8;8;0.00384699995629489;0.003847;0.003847;0.003847;1;1;1;1;1;426;0.003847;0.003847;426;426;0.003847
"PostLateUpdate.DirectorRenderImage";0.003846;0.003846;0.003846;426;426;426;2;2;0.0038459999486804;0.003846;0.003846;0.003846;1;1;1;1;1;426;0.003846;0.003846;426;426;0.003846
"AddCustomActiveLocalLights";0.003731;0.003731;0.003731;426;426;426;10;10;0.00373100000433624;0.003731;0.003731;0.003731;1;1;1;1;1;426;0.003731;0.003731;426;426;0.003731
"GUITexture.Draw";0.003615;0.003615;0.003615;426;426;426;4;4;0.00361500005237758;0.003615;0.003615;0.003615;1;1;1;1;1;426;0.003615;0.003615;426;426;0.003615
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::SupportedRenderingFeatures.IsLightmapBakeTypeSupportedByRef() [Invoke]";0.003615;0.003615;0.003615;426;426;426;3;3;0.00361500005237758;0.003615;0.003615;0.003615;1;1;1;1;1;426;0.003615;0.003615;426;426;0.003615
"Connections.Process";0.003577;0.003577;0.003577;426;426;426;6;6;0.00357699999585748;0.003577;0.003577;0.003577;1;1;1;1;1;426;0.003577;0.003577;426;426;0.003577
"PreLateUpdate.ConstraintManagerUpdate";0.003577;0.003577;0.003577;426;426;426;2;2;0.00357699999585748;0.003577;0.003577;0.003577;1;1;1;1;1;426;0.003577;0.003577;426;426;0.003577
"Assembly-CSharp.dll!::SelectionController.Update() [Invoke]";0.0035;0.0035;0.0035;426;426;426;4;4;0.00349999987520278;0.0035;0.0035;0.0035;1;1;1;1;1;426;0.0035;0.0035;426;426;0.0035
"AudioManager.FixedUpdate";0.003423;0.003423;0.003423;426;426;426;3;3;0.00342300004558638;0.003423;0.003423;0.003423;2;2;2;2;1;426;0.000692;0.002731;426;426;0.003423
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::RenderPipelineManager.GetCurrentPipelineAssetType() [Invoke]";0.003384;0.003384;0.003384;426;426;426;3;3;0.00338399992324412;0.003384;0.003384;0.003384;1;1;1;1;1;426;0.003384;0.003384;426;426;0.003384
"FixedUpdate.ScriptRunBehaviourFixedUpdate";0.003307;0.003307;0.003307;426;426;426;2;2;0.00330700000631623;0.003307;0.003307;0.003307;2;2;2;2;1;426;0.000461;0.002846;426;426;0.003307
"Initialization.UpdateCameraMotionVectors";0.003231;0.003231;0.003231;426;426;426;2;2;0.00323099992237985;0.003231;0.003231;0.003231;1;1;1;1;1;426;0.003231;0.003231;426;426;0.003231
"SpeedTreeWindManager.UpdateGlobalAndLocalWinds";0.003193;0.003193;0.003193;426;426;426;4;4;0.00319300009869039;0.003193;0.003193;0.003193;1;1;1;1;1;426;0.003193;0.003193;426;426;0.003193
"Shadows.Sort";0.003116;0.003116;0.003116;426;426;426;16;16;0.00311599997803569;0.003116;0.003116;0.003116;1;1;1;1;1;426;0.003116;0.003116;426;426;0.003116
"Flush DSP connections";0.003;0.003;0.003;426;426;426;6;6;0.00300000002607703;0.003;0.003;0.003;1;1;1;1;1;426;0.003;0.003;426;426;0.003
"Physics.Interpolation";0.002999;0.002999;0.002999;426;426;426;3;3;0.00299899998935871;0.002999;0.002999;0.002999;2;2;2;2;1;426;0.000461;0.002538;426;426;0.002999
"PreUpdate.IMGUISendQueuedEvents";0.002961;0.002961;0.002961;426;426;426;2;2;0.00296099996194243;0.002961;0.002961;0.002961;1;1;1;1;1;426;0.002961;0.002961;426;426;0.002961
"QueuePrepareIntegrateMainThreadObjects";0.002808;0.002808;0.002808;426;426;426;9;10;0.00280799996107817;0.002808;0.002808;0.002808;2;2;2;2;1;426;0.001269;0.001539;426;426;0.002808
"TerrainManager.CullAllTerrains";0.002808;0.002808;0.002808;426;426;426;8;8;0.00280799996107817;0.002808;0.002808;0.002808;1;1;1;1;1;426;0.002808;0.002808;426;426;0.002808
"Director.ProcessFrame";0.00273;0.00273;0.00273;426;426;426;3;3;0.0027300000510877;0.00273;0.00273;0.00273;9;9;9;9;1;426;0.000115;0.000615;426;426;0.00273
"Physics2D.SyncColliderTransformChanges";0.002616;0.002616;0.002616;426;426;426;5;5;0.00261600007070228;0.002616;0.002616;0.002616;2;2;2;2;1;426;0.0005;0.002116;426;426;0.002616
"FixedUpdate.ScriptRunDelayedFixedFrameRate";0.002539;0.002539;0.002539;426;426;426;2;2;0.00253900000825524;0.002539;0.002539;0.002539;2;2;2;2;1;426;0.000654;0.001885;426;426;0.002539
"Connections.Poll";0.002462;0.002462;0.002462;426;426;426;6;6;0.00246199988760054;0.002462;0.002462;0.002462;1;1;1;1;1;426;0.002462;0.002462;426;426;0.002462
"UIEvents.CanvasManagerEmitOffScreenGeometry";0.002462;0.002462;0.002462;426;426;426;3;3;0.00246199988760054;0.002462;0.002462;0.002462;1;1;1;1;1;426;0.002462;0.002462;426;426;0.002462
